Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
6.604819129187092,263229.32330827066,729.78108824707,425.186103498225,136208.43455860732,20208.296773478098,19570.987151438712,0.20411190311893862,1858.5364913244566
9.02616467647232,268556.3909774436,727.2441331680716,428.73936931154867,184197.1485403987,19640.476775881223,18998.566068178025,0.2839214620424509,1878.3906927514463
308.98467007890537,367312.03007518797,823.3058627895467,521.297776955524,2029345.7987234856,4019.2967319556647,3657.4319988851644,17.024096345705598,15275.029688725972
14.309982929698378,352560.15037593985,891.4685398446546,474.9358233567239,318179.1470906678,21023.22687165598,20353.8803279177,0.43078199504296,1999.1581560908653
20.105175440317794,331661.6541353383,831.411402621989,465.1384610901377,418621.32708284457,18828.521300299253,18161.306137334235,0.6442586995197598,2003.609658713401
9.923674291822692,340266.9172932331,882.7511830382844,467.6494471481341,222855.10248658882,21760.503116017924,21098.58699215907,0.2924996708088166,1968.3592715956368
7.232050369956312,234545.11278195487,656.643079470185,409.16488220322736,141863.3184000003,19029.598961378844,18398.655476752407,0.23261795321866932,1824.3415282311435
78.52258591051418,367721.80451127817,853.2796894416299,493.9256667347896,1238234.654231119,9523.222578821677,8868.661121343186,3.259392497620929,2487.1478452311944
73.13532176927274,361984.962406015,843.9167334734634,490.2129278526684,1171400.2209284208,9947.808500296636,9291.519754671139,2.996705108283311,2430.456965896988
38.21092191162285,309124.06015037594,755.4964205410851,456.99587542079666,676685.1178004997,13583.801227132415,12923.604237202493,1.4244983373049125,2108.657723511704
27.73297268167778,322646.6165413534,797.9437856594722,461.9361618639513,541499.1673276941,16606.676326412013,15939.910866861981,0.947039620396385,2037.7123425965713
23.420384923470806,280439.84962406015,711.3646401858115,438.6111716414443,436809.5702799044,15958.281059318802,15303.760186057652,0.821900819311313,1980.3213462400067
38.21092191162285,314041.3533834586,766.2264353810318,459.55468044613747,683663.0365701872,13811.882943258754,13149.947191940726,1.4136723718332358,2108.7930578729283
11.629518915424342,316909.77443609026,824.594967353838,455.609677693371,250256.49924538314,20533.251256937918,19876.00940886456,0.3551921360150226,1948.6817554021488
8.140183642552131,266507.5187969925,727.3923319419484,427.3878275418488,166723.5781469311,19841.92799703498,19201.658188824767,0.2544687205754061,1871.0108984850096
47.14579512938018,339037.59398496244,811.7435371435697,474.1393395638229,837628.9744931867,13123.529360382849,12456.791849147854,1.7692496862526332,2181.572354535801
9.923674291822692,336578.94736842107,874.8485613378488,465.70466441938964,221774.5820290103,21642.301681265304,20981.40226161954,0.29347330604382227,1964.1042063602495
299.94159366363454,365672.93233082705,820.53183126157,519.7878940771353,1970805.9619320163,3616.474159365449,3258.2091464015075,16.354373816280802,31916.778591665614
5.453979236828161,261180.45112781957,734.2844407185659,423.75559565245254,113135.05473859707,20502.81036894887,19867.773664303433,0.16696621306699497,1849.715829313511
5.453979236828161,292323.3082706767,806.3162565436675,440.9880871001232,118253.5050157222,21499.204797151797,20855.72684338408,0.1618626366808526,1891.0284497383152
9.314809223365558,309943.6090225564,819.7971201873293,451.38895314937776,201556.50232382753,20945.50734651591,20292.47925188812,0.28111432810439,1930.242102594528
24.247419273570756,349691.7293233083,861.4489635418652,475.327392739101,505985.19901440444,18494.84985723105,17820.697634727374,0.7833416198514654,2039.6197244599489
56.729167507264606,354609.02255639096,837.4751659477905,483.73805238185656,982807.7220115522,12128.128163472094,11460.7808000707,2.1852252478132494,2258.9426321572682
5.24059280900076,271424.8120300752,760.256246123766,429.41815575087327,110519.62012211132,20900.74163089824,20263.2717763657,0.15840945573411597,1862.4084406351828
14.60341301128284,290684.2105263158,755.5612829541016,442.15233487549256,296005.69647943205,18789.222590223893,18136.2565830193,0.4704345825242959,1934.3107031690631
83.28116211517535,361984.962406015,839.7972995130275,491.8826943220998,1258707.569329071,8589.42250127087,7945.249991917607,3.5495303716992006,2587.714320513742
13.736933971970984,266507.5187969925,702.8392834850544,428.74611377497587,269405.5667617595,18148.603947089483,17502.307824136085,0.45269386285740987,1903.2867505062966
22.411693158753963,359116.54135338345,884.6673147307895,479.8497932287757,479581.0326412871,19275.936062764453,18599.650026356667,0.7083008413429492,2039.388192178231
301.7496216531257,369360.9022556391,827.5375357530743,521.6320860205918,2037585.7590108912,3936.515575741847,3566.9070796701867,16.516556886499473,16203.483645712706
6.051198008217056,333300.75187969924,891.8522927024723,463.193421710661,137917.53247768703,22595.07847461281,21939.49902929816,0.17405583155732163,1945.279422530211
5.2453352672593505,262000.0,738.1287417208822,424.162634437083,109114.11098812186,20595.40180774618,19960.47177980856,0.1601000445716976,1849.7320938896517
5.340179300284547,304616.54135338345,835.0218487362905,447.65618171249434,117813.40137959686,21916.357830849607,21269.656018616068,0.1565384615718037,1906.4360599612048
31.99020716082697,369770.67669172934,891.2336305296737,487.03635153862206,658598.4802782773,17541.458254379486,16859.11115680626,1.0602755075779513,2092.369405277507
16.29933732959097,350511.27819548873,881.0964779899709,474.2476962431825,357149.87804794224,20453.175543905003,19782.906289054976,0.4985844030660337,2005.0554203212287
5.27793900621259,338218.0451127819,909.1871753842089,465.6462131293264,121609.70615656064,22957.275809151324,22301.307740622444,0.15025993413337857,1948.4683599479004
11.629518915424342,305436.0902255639,799.2405656873939,449.46090332836803,246157.0125997044,20144.37134005941,19490.169428778314,0.3594372598762643,1935.5667540832953
35.805965906413746,364033.8345864662,874.7256198568725,484.79861796473347,714419.8884582673,16509.27195808895,15828.85510036102,1.2210468184954115,2108.767355793714
6.00796007262511,304206.76691729325,828.3134472106989,447.57953114286966,131878.94795064945,21708.943335566906,21061.455785406735,0.17721889483214087,1908.7530553324766
33.235232485845756,354199.2481203007,857.4054661834458,479.3167124159902,661993.5135046921,16646.86653772025,15969.851320223974,1.1296454013002661,2089.181210889884
9.819275663655162,280439.84962406015,750.7435236426627,435.47822141972813,202841.94441953156,19810.32313025374,19164.460878377726,0.3070018852390645,1897.1565432197701
7.0971726585010515,322236.84210526315,860.0051335080427,457.51298623669936,158425.24913943963,21962.4302189234,21308.622465159464,0.20787219862926856,1935.7768718709317
5.6720564408804535,214875.93984962406,619.5790075984324,397.39511642814034,109187.47810717454,18871.16251670881,18247.788051234304,0.1836780503972896,1787.2879063604573
5.453979236828161,255443.6090225564,720.6946919475332,420.5357084985568,112174.27291709895,20315.215636075172,19681.711201755308,0.16798997150571773,1841.946767706378
6.548584079735235,309943.6090225564,836.8657636124086,450.79751713543897,144333.0715950542,21732.65334718293,21082.894452524924,0.19305506273710615,1918.2920849912862
38.757023363930216,342725.5639097744,827.0919231034416,474.46204353756013,731221.6465230245,14985.829528875365,14313.741734489184,1.3806315653972177,2117.9489776398827
34.507193034795876,316909.77443609026,776.4931066714018,460.30138947312525,636989.7304067281,14776.417681914221,14112.121130349311,1.2417919322374387,2080.1566458266916
5.453979236828161,221842.1052631579,638.924014430914,401.3718862159086,106421.42968158954,19187.59928132358,18562.874601663567,0.17461700481313472,1795.5638793413434
50.239497771646484,368951.1278195488,871.4171964327694,489.8088416951806,931379.2290989567,13948.198662539011,13269.656219550254,1.8388277458957238,2200.010901944717
8.568514855409546,285766.9172932331,769.4395124981971,438.1087547116173,180045.04504961835,20361.276548635407,19715.492822177916,0.2633401210989296,1897.3403629175355
31.744444954916673,299699.24812030076,742.066756747333,450.70838057496894,577569.509141345,14662.617665731395,14003.076814041857,1.150728630342379,2053.2993103892404
6.335451590588491,337808.2706766917,899.300790996665,465.640100074181,144964.43599705346,22654.029004965065,21996.841705520463,0.18196289813134092,1951.843469175353
10.687131965598212,222661.65413533832,608.9812258433283,403.33759213427373,199187.90310746236,17450.16936891831,16817.117868529112,0.36299314780994085,1833.3703955601375
38.757023363930216,343135.3383458647,827.9553932494856,474.6719634485532,731787.2391162714,15003.848569561975,14331.609145820323,1.3798757289152581,2118.0644874390514
6.285121425155581,335349.62406015035,894.4051372545283,464.3276022841717,143412.87780553734,22592.933004320315,21936.492161841696,0.18081513849656553,1948.6624590217446
60.4673483744879,342315.7894736842,809.6747173646833,478.2264064622338,995062.2387797043,10869.127754346307,10211.85556207319,2.4151096958400036,2313.0975406864504
6.0956184265549505,310763.15789473685,842.1934803004395,451.1425488596779,134900.27845022822,21888.43183931062,21239.030330923004,0.17886937659957225,1917.425688520936
38.48344407122221,367721.80451127817,879.3668045684433,487.1444457359415,760968.5832722964,16118.058931021416,15436.49615950485,1.326438129539239,2125.4366907713884
11.386947362976628,364033.8345864662,926.3042669427015,480.3469058076506,261423.1944476774,22138.39135084448,21468.378677599932,0.332317740568624,2000.606921215281
276.49826556024163,370180.45112781954,830.2741606573093,519.8165346630632,1967494.5387864131,3445.0796997654943,3061.4339517945077,14.907392161092378,52064.527690284034
5.340179300284547,229627.8195488722,659.2412079238987,405.82835029089733,105629.8320427906,19491.924011380106,18865.403856392386,0.16914537821907216,1805.7199728246314
23.625472470966315,325515.037593985,811.0314931322032,462.6158509948682,476224.91797098634,17719.951268840297,17053.107525332674,0.7815791586503386,2016.3214473487046
14.021155094848211,314451.1278195489,810.4350569254478,454.79761363604143,295935.82743336074,19797.18085796546,19138.50939369428,0.437561285178484,1956.963143760051
12.002081964437025,304616.54135338345,795.9335811165888,449.10031010299394,253093.77356459916,20012.083124390552,19357.745440854163,0.37242055908714267,1936.4064805327248
27.960195088084674,336169.1729323308,826.6486451679996,469.0287054757938,557934.8145778043,17099.61662102017,16428.732320718325,0.940036164146881,2048.3095535791763
12.646203410875385,359526.3157894737,911.9077398496347,478.24376014697214,286574.2740262913,21674.162045482317,21004.259208343807,0.3738478972917479,2000.2655326142778
6.439655874707626,283718.0451127819,778.5688419860086,436.4950089279315,136998.76821260323,20929.689083137684,20287.178838447413,0.19448616573743993,1884.422308839383
24.87937544455923,291093.984962406,732.9255451657601,444.65515373128227,468186.7567500697,16017.200685018483,15359.650987018314,0.8693374832081018,1997.9835124054648
27.960195088084674,350101.5037593985,856.1271111357969,476.23540777794966,570922.7956741286,17651.567134687313,16976.332200420366,0.9246085687446202,2058.3387793698503
14.021155094848211,252984.96240601502,670.0909239930951,421.3306627394986,268046.33025145286,17551.158990390657,16907.820414775724,0.4718427799432663,1890.6546787933642
9.61398256402748,322236.84210526315,845.3168573003215,458.0333180530279,211169.12187219295,21263.317856157464,20606.65792613106,0.28741985266023706,1946.1163773324417
15.20406169801987,290274.4360902256,752.7909949934852,442.0650391125064,306646.5630215495,18605.28760726574,17951.97466527867,0.49249565893381836,1937.1804198919306
22.411693158753963,301338.3458646616,760.3161825328655,449.58494567268434,437302.0471985358,17078.02523109252,16418.22274428664,0.7578474145447673,1989.521484025501
11.386947362976628,247248.12030075188,665.9575844634167,417.45268801545944,220289.64764371974,18149.447453272587,17509.98921746919,0.37638536039654164,1866.8412097781165
21.238206389933115,346823.30827067664,861.2727050913625,473.2710147660584,449351.58543558273,19106.364821545638,18434.26955387682,0.674652653644649,2022.9839700657408
20.666623952604937,318548.8721804511,801.7855895720778,458.3494694795648,419993.89041220775,18196.297056992986,17532.463348387984,0.6750802507868734,1994.4098879325509
5.325360564494815,357887.2180451128,950.5207902253183,476.0060727476478,125626.96871072007,23528.80390851955,22867.253321862998,0.1493407107917695,1972.5448398269507
21.046554139208467,277571.4285714286,709.3946374228238,436.5168536746865,397633.8137069758,16486.948638624905,15833.73708757486,0.7276667808385509,1961.4032057267975
17.282724559684766,253804.51127819548,662.6731340190316,422.60739491703845,322069.741999696,16600.7585636748,15954.934993607301,0.5989469844440292,1914.3556654325664
9.12120903214526,312812.03007518797,827.1490581844499,452.8887953937238,198409.78157053603,21093.771510777475,20440.186585012463,0.27405880857831677,1932.823369677541
