Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
83.33163032615222,285284.28093645483,680.4618966946895,470.75289544270237,883085.0874308897,4704.201404496662,4136.012425438313,4.502061053216713,2237.0908370143575
1.2474620394200997,347491.63879598666,1001.5694914003103,469.7544686567848,29771.27106527841,24343.23415150411,23690.285725822414,0.034129991470200974,1946.176613341731
36.94379294685473,370568.56187290966,886.8703639705905,488.31523709593847,740551.2997397092,16547.173662686957,15864.393976291018,1.2583701460502628,2118.327309262114
427.57101849568795,384615.3846153846,851.4922096653447,539.5230724946764,4066084.0327446247,36304.89791429529,35498.92377956026,36.23775424830922,2763.5796511798408
265.9649934396135,208026.75585284282,500.3517505899618,461.2044031636058,745034.1923092816,465.92459204360125,410.1983032496703,5.2840114096681745,2150.272580280951
4.476179066473605,415719.06354515045,1077.0224040467233,505.56720426786984,113177.4836697406,25402.68750928756,24725.92449715594,0.11980956313709686,2037.208092754344
1.2474620394200997,481939.7993311036,1268.5879917936556,537.9165184413091,34168.177216909346,27937.04839220384,27246.66992840093,0.031442719535550244,2101.858375204847
31.31774977579954,244147.15719063545,616.907391985948,435.3101728461116,452789.64695628465,9067.469053999095,8059.515855877039,2.2126037210018494,1986.948131840764
136.89079783888275,300334.44816053513,702.1431801974522,485.50409664462404,1134971.3968800467,2919.6846212291152,2560.9407716999676,5.99478551789191,2443.638482620506
330.56320620583966,242140.46822742478,571.8020720963526,476.27813854938944,971611.2184538846,469.25143285456664,409.6286097099813,6.441691826450164,2300.40388470793
139.59699041905657,458862.87625418056,1011.3410178424909,546.0674748207578,2185261.140411882,9660.99113646562,8962.159148743849,6.231915322740169,2825.6913996454314
143.69811947583952,240133.77926421404,574.9624121039641,466.28554054366526,816229.6730258386,1647.7446840011646,1439.7598444314333,4.996716951349661,2193.6030430020305
237.01566692483402,283277.59197324415,659.7522726813825,488.2564131706308,1187755.5764450587,1188.6278109453224,1038.9009727248797,6.989440347568069,2500.854668555476
9.517670067827169,218060.2006688963,602.9125318848943,400.3616880666616,177819.22967327002,17667.61315671084,17037.13298986324,0.32118406956043266,1819.1200764400608
160.59380385231123,479933.11036789295,1045.524343715287,558.3121074895472,2520865.5859394562,10176.999697169356,9460.804635768778,7.327219511855965,2884.9795770417018
94.46103326388754,438795.98662207363,986.0616756674476,530.7240547882006,1645798.7250614578,11582.739991345798,10880.755938669465,3.805887163334394,2482.2537832756184
358.5589049610247,298327.7591973244,686.5240799674121,498.48160683570995,1401914.7341214253,729.0865173781218,639.5315230129647,8.40755432514569,2838.859385273923
127.5974839169878,218060.2006688963,528.5685442063622,456.9333341674261,688979.373424734,1584.2174667842648,1385.7136966066587,4.398718406683943,2117.7448770599344
207.64955490534788,361538.4615384615,817.8191221914202,512.3782636544776,1746509.0402217126,2692.4546390381156,2373.5488831761622,8.297242885656267,5124.608205301179
228.71957632984135,455852.84280936455,993.2904437857572,554.4833246932928,2859349.6024359833,8188.062317265323,7553.528214751448,11.608988617862417,3549.3929307556327
368.00525250423345,422742.47491638793,924.0264585234034,551.7669419557528,3703948.6237074225,18519.967639135186,17846.465089614954,24.62534505910783,3063.7136611317246
452.9226072940255,384615.3846153846,850.3835980136198,542.0539756236946,5196901.3764490625,55993.33540227664,54889.58443405076,43.568701822095285,2628.4436616254675
54.76513492942138,265217.39130434784,647.4621942877409,455.23705453436077,667639.3670905988,6342.6247669805825,5600.953889609479,3.366039961230456,2105.6373763549614
458.79290660930616,319397.9933110368,726.3669380416169,511.6541035715594,2615281.5659267087,38842.102404318124,38297.876175616795,43.80204683534113,2774.1832537483
3.414870964991337,483946.48829431436,1221.2433643359382,539.2272251365812,92861.67342123498,27499.684684034037,26805.45303680724,0.08717992636467546,2108.5672506380133
162.03649575875517,492976.5886287625,1068.5042960691787,564.4724947291319,2630603.5718515073,10918.942596442852,10184.884164997853,7.326573500123981,2831.5452651572687
415.9302542522132,275250.83612040133,638.8562542707954,491.03503312419286,1243059.501440066,453.6739466755817,398.02126510317646,7.9020755347636715,2569.1006510129664
54.76513492942138,286287.6254180602,693.4619225560185,460.8473640717867,740218.3340306485,7289.734440841267,6433.924025494343,3.5340040857376662,2147.4303025988106
6.003137592270605,271237.4581939799,753.1684184020098,429.4975002724262,125846.47583203226,20658.50010493482,20019.94611890633,0.1828576596660994,1865.9730484572003
345.42690141507137,477926.4214046823,1023.2984178153239,574.9541941255492,4557237.971131132,20919.452945470443,20084.31511565802,21.86597076429326,2920.057838833528
181.2598973196384,273244.1471571906,642.0450137914523,481.1032504427883,1054518.549301493,1600.8385494219372,1398.4375563928766,6.1397580347820915,2367.8060108319105
1.9896027169552328,308361.2040133779,892.7264228802533,448.9597208347484,45101.12065357497,23014.020186873408,22371.20316410334,0.0564199590352805,1897.726924732616
173.76470283754682,224080.26755852846,538.3600670814918,463.06505022332533,770523.6253125637,1075.0925597537528,937.8308723254986,5.006818083964518,2165.4893312286804
237.01566692483402,237123.745819398,563.5581132050056,471.3090218794436,891697.4880439535,761.5076758346544,667.5844887663488,5.8280179808241535,2242.934818088372
16.755265868867127,280267.5585284281,725.6262144166012,436.98961183761855,328619.6328680202,17792.96671330131,17141.104752321196,0.5568840506054167,1935.995504610409
247.10519043825462,266220.7357859532,624.211665524197,482.56698640869246,1080751.7468827707,950.7103130296359,832.2866401966614,6.6404743789406915,2391.236073667094
250.49999999999991,214046.82274247493,513.7592067596419,463.0407157340255,770185.9774569265,548.4267700185305,482.3788211694136,5.354092307455723,2165.2857588786096
478.3974776953845,492976.5886287625,1039.3377619429853,594.7721300161214,12575843.972857974,122666.4275203739,119823.99301641941,51.72864331042808,2528.0686187894075
379.4080533304759,261204.01337792643,610.6273557138729,484.82315650474095,1122210.2017101166,456.2280023769711,399.1744701276688,7.253234926456848,2430.776728091004
209.24383676591432,333444.8160535117,762.4063471540395,503.6646686534504,1522442.9070295864,2181.8801397010857,1916.7317012009798,7.9027515791926986,3182.410886492635
387.0476933599833,340468.2274247492,769.055856910521,515.1722118727706,1879209.4740365196,9020.407721879752,8697.92184191095,25.707774260864657,4605.206930009024
5.205149788282881,273244.1471571906,764.8214188617235,430.41999577894023,110087.12209885663,20969.97173602535,20332.06163984925,0.15699630119156677,1864.6702447471662
292.3830610042429,306354.5150501672,704.3992504635987,499.14941580869043,1416963.102612516,1076.651747138122,943.9791466342576,8.165849331964509,2872.8404403697386
460.75099080184043,366555.1839464883,816.477216920082,534.3489125100691,4825321.090958447,57402.19213499585,56360.74759874713,45.81867053196417,2622.907085740985
450.9672597004431,282274.24749163876,652.626154588615,494.419613653335,1313278.776213542,426.98326496528335,375.7029921796626,8.32282167033629,2671.8916023693464
139.59699041905657,263210.7023411371,624.4401315542343,473.7136400971786,929696.213862977,2102.658152129299,1838.8402526879393,5.36512797587642,2269.4857452366514
170.80185636343697,341471.5719063545,781.5873536591974,502.61562849599346,1497340.4294100956,3013.988449788213,2648.1401743398465,7.399037501410458,3094.7427395909417
28.678717621722964,409698.99665551836,976.321881157614,506.5924333803889,638075.2092708925,19751.837912640913,19056.339504551182,0.8964864387313828,2107.974529029428
13.951878488662773,469899.66555183945,1125.3945643795068,533.9903142014322,357759.84993914486,24810.37380033998,24106.505226500627,0.38297052137775667,2118.591311796714
252.20321831318202,316387.9598662207,726.0320565603599,500.76713920260966,1453995.5333986057,1462.992051167238,1280.489249627443,8.033854644419618,2965.638570235269
43.82177164671555,469899.66555183945,1073.3358938340073,538.4527708576181,991137.7249831869,19296.781215368566,18571.131479483167,1.4059597819805272,2206.85748867333
321.3578070017801,213043.4782608696,510.1136452718959,464.62066795729334,792346.8737592702,359.22879621982634,315.37529934112735,5.619044088218267,2178.7700425761236
429.51525036350864,246153.84615384616,578.7380267033916,479.81831510778983,1031911.3193361029,315.3468364507685,276.2990944041893,6.947091715061035,2348.4894753528383
1.0618693453419041,493979.93311036786,1299.0564949391683,543.7459151082111,29428.293232475036,28286.813034764706,27593.491740294387,0.026565110785240254,2114.110180170012
18.774079424716774,234113.71237458198,612.2337565796668,418.5971412625842,317098.18484431924,12263.30673037095,10962.361167383353,1.4651714604792327,1907.5925367109357
272.9337895042851,230100.33444816055,547.5953907980781,469.98344830883497,871276.4109923866,565.7264864813379,496.7907368738126,5.8707794900742005,2229.1745232365583
20.366529178021835,447826.08695652167,1065.7935797765479,524.1634278521227,495206.58255732,22778.85331630961,22075.660920770704,0.5890088281203231,2114.4186878757473
496.0710813621552,225083.61204013374,533.8392151586737,472.1837792216383,905377.1291589745,194.17597284083897,170.96583100953063,6.450122662650117,2252.344943116499
172.2807400001805,493979.93311036786,1068.5360898184542,566.0604756093192,2741708.9948517955,10756.354341660992,10024.984098713201,7.917523964246754,2887.3669209789487
12.23351805869288,454849.4983277592,1103.3367239770228,526.3445870806044,310994.56192793534,24730.068029883656,24032.627270503028,0.3356272885211537,2099.1963642294736
132.87376857410726,337458.1939799331,778.3146771154712,496.35213949384496,1354837.4214369438,3976.279247634945,3492.1661108324497,6.517685670819379,2743.926190886262
351.04110931015435,329431.4381270903,748.409912845059,509.61823915777,1672318.1095694723,1017.0234720909408,896.0941977363992,9.412338279826505,4084.084131144567
1.0038669089981909,340468.2274247492,997.6033194232606,465.9867208894471,23799.123537950807,24215.287548303044,23564.731018002076,0.02754712974279911,1936.3689480801324
237.01566692483402,320401.3377926421,734.7828211897898,501.2581357254448,1465400.202187492,1653.5549959833315,1451.030695321362,7.977977890236762,2997.2282155921616
288.8167956122319,469899.66555183945,1013.2031079529976,566.3892573626523,3579672.533480334,11463.822715743745,10786.656807028894,15.779624956520806,3278.4454565811784
406.2651724705772,425752.50836120395,927.5409913129232,556.6251702534208,4733790.421768009,34093.028372945686,33179.42730918701,31.854204004611056,2767.606277441768
185.8164804653029,237123.745819398,565.7119327299744,468.6059426790662,850443.7914509033,1104.9843423269435,963.7531606083912,5.393403969543777,2215.4661682799956
287.03855868729454,204013.3779264214,491.19808402444147,460.21802950614153,731788.0901002671,392.7596190083011,345.7159894136365,5.269095835751431,2142.4782124844924
247.10519043825462,287290.96989966556,667.5306002688814,490.2198922247532,1226620.8916187738,1159.51122405338,1013.8992362579686,7.194330350474115,2547.8012231919815
150.643491637916,311371.23745819397,723.1338389952801,490.7885575275034,1238069.9117777948,2816.894518367572,2468.7107695221107,6.453696161061056,2562.5378186609673
138.2410907446383,470903.0100334448,1033.5643315409216,551.5115733200865,2246728.770009869,10434.521384343536,9719.336110602177,6.08334182629842,2756.3736212084827
145.07623521491206,303344.48160535115,707.3523330255281,487.53397119220153,1173711.3285481408,2776.6055492927376,2432.4436507033415,6.199513232815429,2484.951846201544
220.52859437162385,381605.35117056855,855.7181437917898,519.5799547415567,1950342.5700297041,3536.5571161247253,3066.2859527300125,11.726469207417514,22369.595188666695
496.0710813621552,210033.4448160535,501.75549509753574,466.001330642098,812113.6671306964,163.25151479779504,143.73587324602636,5.971535272677046,2191.0229752426444
262.5022508745003,487959.86622073577,1047.105762138227,572.2108399500139,3565403.0372041827,11281.387906163458,10574.64394694689,13.659019920072282,3186.6171460632113
60.2110124558489,464882.9431438127,1051.1279449238325,538.3997363810466,1265006.9300308146,16707.295880742153,15979.808637016851,2.084895719913677,2267.910676349987
19.828267845684024,286287.6254180602,731.8617247228846,440.94961213807846,384018.07628238085,17171.385551051688,16516.42057763782,0.6705574024170688,1960.696264575706
23.1691699127158,435785.9531772575,1036.77044811784,518.665939692612,548033.9558144807,21800.430970519094,21099.053553213318,0.6870134817353988,2111.674411234653
40.693668193424514,416722.40802675585,975.1699331801517,512.0271268738597,862302.9436326053,17716.168301926038,17014.73287210081,1.3470431542393928,2161.63342777004
108.64428367653898,470903.0100334448,1041.033321316701,547.8175433748817,1935827.869592121,12151.498329031481,11424.478999513798,4.432951516694723,2533.6091720196973
476.43501229600474,357525.08361204015,798.855081055509,531.7379222808987,5374054.344685458,71124.5999893269,69911.0090021948,51.259884994136954,2570.812439737698
