Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
11.458274983417542,255764.99975064714,685.9538479660466,-4.054204792812772,0.0023683673112329215,0.38897912158336856,-1.4103086653946865e-06,-3.1254990971983245e-09,422.2318030050083,224747.6221578673,18440.932913910496,0.25142939938365916,0.0005572130272367144,17799.383433112744,0.3747775202558728,-158.40555292984757,1.0327080228741456,-49205.01342054953,2.755522855717393,0.00631939532983718,-116.5355453340067,1877.1655241853932
11.50866002490052,377538.2496346127,953.7065576098823,-4.160453506407503,0.0020519541780476187,0.38587135983077187,-7.608259261205183e-07,-2.1646800143121184e-09,487.3403171953255,268548.3797091171,22535.305673315364,0.18069660235726576,0.0005141127692261595,21861.323514931537,0.33241099887195474,-128.00252903352464,1.0288835536155156,-67793.50186904015,3.0952151315902854,0.006172943088558976,-139.10915940465594,2015.8389574970588
68.36767544445975,359821.4336831858,841.7264357475169,-0.4904646895520033,0.002047745283733228,0.010194585637705245,-7.084861746497975e-07,-2.0811816907231216e-09,488.3419866444073,1119524.0805450166,10527.353290769966,0.1689582922187563,0.0004963158306304756,9867.495793821547,2.7549793208280886,-95.18465888915944,1.0402965188287874,-3821.209549988806,0.3776059264633958,0.0007432888037496117,-7.824863834145946,2375.3494169072947
5.467329953935892,369499.0906682313,973.4566047989654,-9.066138731400926,0.002074337826519907,1.7122811514842107,-7.985757067581766e-07,-2.233109880569439e-09,482.08155258764606,130645.1952375276,23832.14562390232,0.18559108919043957,0.0005189805944626816,23167.144768082508,0.15215258344960159,-133.24003395025252,1.0278294130282128,-156633.1973048383,6.755254427662524,0.01363327378011299,-324.9101660581821,1986.8299807635185
15.340088251225877,339974.1695600501,861.5505159831455,-3.0212186264903536,0.0021342028814589254,0.2167884921874335,-8.908072303284269e-07,-2.3876363466494742e-09,468.55901502504173,333121.1198883564,20333.89488948504,0.19557454544084618,0.0005241997115378735,19667.280323257706,0.4708996282462177,-133.5353139091716,1.0306973219797861,-43180.95337049856,2.188783469246803,0.004532182132755946,-92.15691510746153,1990.1073036398525
15.57141083522786,400194.14081158786,985.2705087587887,-3.018872698508565,0.002001558141170664,0.21048412000733885,-6.872309041798971e-07,-2.0274875622595165e-09,499.6107679465776,365706.3626432817,22283.31332568716,0.17154033786554074,0.0005060830345853247,21599.02251761736,0.45369512881315,-121.16653809849,1.0291364176062157,-49115.169880663016,2.2683435466860735,0.00441168091534654,-98.30686812962125,2053.180301923874
67.07711589158305,350194.9314090172,822.5492211800665,-0.49690120430486934,0.0020689642070919187,0.010598310337511043,-7.41730530181264e-07,-2.133243936870535e-09,483.3336393989983,1080602.1663896814,10214.129984407195,0.17327671275172116,0.0004983501175125332,9559.140173454081,2.727203039822883,-97.65935988211892,1.0406577266117236,-3745.2766938359473,0.38158425002316976,0.000758639594075213,-7.748843425202135,2380.229280928102
60.48788374969205,411641.1208571502,949.6278879139243,-0.6157872649395553,0.0019507152921261282,0.013312963358180342,-5.884593396633185e-07,-1.8639585173225386e-09,512.6324707846411,1154977.6899989678,14263.989732954025,0.15464243627224336,0.0004898334800737019,13567.19563772929,2.2073319381678056,-91.37646007454313,1.036492133652784,-6462.095476584205,0.4695678596093361,0.000883743517862256,-12.60570846535189,2262.5740670401806
18.83148596269566,394635.5672058609,965.266980691521,-2.4480414880147423,0.00201062813331975,0.14368004149920505,-6.970456689703577e-07,-2.047787755281866e-09,497.35701168614355,431773.7150384486,21349.780709571663,0.17242400281918924,0.0005065489643044278,20664.67092118255,0.5626951265703343,-120.2037957354818,1.0298805483372373,-37942.00394039317,1.8302638492969194,0.0035732104977959697,-76.28726055708334,2058.6742354392018
45.31537175055815,420531.78692911274,978.1851827054044,-0.894102631806894,0.0019431216817507304,0.02425307776225272,-5.917169437511692e-07,-1.858269279511242e-09,514.6358096828046,944883.9450490605,17063.287812514078,0.15671624237965864,0.000492162649540458,16359.762519691627,1.5289466796229816,-99.11707715908969,1.0337401332165868,-11160.15884656073,0.6761126120313715,0.0012708891079379425,-21.68554662653437,2184.225731830316
3.8430841841930667,449057.63771039434,1149.5502255521571,-13.077862218541869,0.0019151646026425112,3.466375030902912,-5.899040944685838e-07,-1.819156094977038e-09,522.1483305509182,100853.37756260345,26470.072768206748,0.16083079109071102,0.0004959726786372173,25784.84670292788,0.10034672969481905,-119.16891645763845,1.0261109892173463,-263786.10293239506,10.225654511492515,0.01908547103096467,-505.19380700513693,2072.436545752105
5.2604500676715045,391919.7900630532,1021.3315291054141,-9.451406523740747,0.002025928845252689,1.8497075013725446,-7.27760428619545e-07,-2.1013687525971368e-09,493.6007512520868,129097.56793807494,24534.460682251538,0.17731278921266513,0.0005119810586487973,23863.39032473404,0.14384534101604296,-128.84329061775162,1.0273446832810098,-170561.385644845,7.14200874372727,0.014084076904699603,-345.54523106415934,2012.3247232719013
9.494796809403217,341203.369545204,886.8774708814461,-5.072587655833242,0.002136486535408877,0.5671933948086264,-8.98098889991375e-07,-2.40369317362984e-09,468.0581803005008,214042.86267365748,21904.76689644546,0.19675412187833619,0.0005265973991427964,21243.037547603784,0.27870900215186195,-136.93153433826035,1.0293538669385573,-78593.68275628958,3.693292498595674,0.0076656531325269344,-167.91434497700948,1967.7842788842522
6.276200909777063,326827.1991736762,876.0304671653296,-7.822211672339134,0.002174885087822332,1.2991021914801246,-9.692492913605806e-07,-2.5222587613927023e-09,459.7944073455759,141672.94553005765,22334.436201226006,0.20490986212861637,0.0005332329872783986,21680.37234756617,0.18185569266025634,-142.23086115117258,1.028975441556844,-122814.06138300715,5.658197587903837,0.011959400643484185,-267.1064706767987,1938.1767893777883
11.744269987778821,312513.6414936283,814.4580449702017,-4.013945080551598,0.0022061245922674784,0.37037841442956404,-1.0277471430588103e-06,-2.605559103162647e-09,453.2835559265442,250953.6077366441,20353.215817213884,0.21116707607172236,0.000535353759981633,19697.03701180994,0.3606457414029685,-142.29383834426852,1.0307082297816943,-56435.48080738921,2.857952032851068,0.006117151373215466,-124.50370208562065,1944.1921776197032
4.671168841276972,280846.94671550876,787.7345033787515,-10.573776667928328,0.002301484034559146,2.345778214770195,-1.2379339375104352e-06,-2.924576770879507e-09,434.5022537562604,100247.4414928637,21375.124976432868,0.23371228206355052,0.0005521373075584962,20735.941107615196,0.13912450730055356,-155.1965026964769,1.0297836605843005,-153640.2564233758,7.401885408727001,0.01654262127654621,-353.6005972239726,1872.2893133018752
16.244919581986494,437971.398049085,1057.479264892372,-2.907155483041252,0.0019281104501494123,0.19339210625213415,-5.96019622162177e-07,-1.842916243215263e-09,518.6424874791319,397897.7495046826,23337.504665751218,0.16032333593783984,0.0004957260952155481,22641.074605911643,0.4618927621890176,-114.04171427118138,1.0284330593240487,-50525.80723531874,2.226562404766995,0.004174368182371265,-97.41933693265283,2093.102436161448
39.59554870371209,344586.419817545,830.1599341024465,-1.0002436434078528,0.0021027367698277285,0.031840413511980054,-8.203949799470201e-07,-2.2615664781516187e-09,475.57070116861433,745784.9625338998,14893.325414304132,0.1855466749081389,0.0005114928179251436,14220.79648064227,1.4138068528641552,-116.53517765548972,1.0357062068628846,-10534.200894650177,0.7325655585589382,0.0014872871535230624,-22.150651561933074,2124.125821764256
8.763091685744158,356760.908425645,923.7109767086049,-5.535815142771396,0.0021005246577573797,0.6660392417387867,-8.379013739619193e-07,-2.3021234851659023e-09,476.0715358931552,202380.42636514525,22585.971773670673,0.1899054088967095,0.0005217627221614005,21920.690044152958,0.2524362973052296,-133.96499265520762,1.0288067620832833,-89471.96585743445,4.075510428040057,0.008321008825515935,-187.93807046156743,1983.0590730512608
8.266903681379919,344991.7664796853,901.6553837738794,-5.87601444388686,0.002128515048050606,0.7484627634841772,-8.849683816824734e-07,-2.382614258337956e-09,469.81110183639396,188665.23682208266,22351.98863944622,0.19533240832353657,0.0005258965075140234,21690.53898918015,0.2396021227592233,-136.8365241625646,1.028983296769127,-93287.94078301128,4.294550001976212,0.008883540026853416,-198.56478575829334,1967.5740392198584
5.584810178347023,314939.7491928533,855.7316476602267,-8.81977759219135,0.0022061245922674784,1.6408551267485625,-1.0298946374988732e-06,-2.618423858776393e-09,453.2835559265442,124693.67675053282,22164.32919857743,0.21160831312584719,0.0005379970296279461,21514.444652668735,0.16255809898575072,-145.54575280810394,1.029107184272083,-136347.12350148903,6.330703857223939,0.013571299160313506,-300.798742241566,1920.601071280278
12.603121477919025,314517.0578086189,815.5537430785671,-3.7196180570972492,0.0022000474901737025,0.32150796527845865,-1.0152652846074663e-06,-2.58541977220561e-09,454.53564273789647,268548.3797091171,20185.41151017522,0.20975649877998442,0.0005341545776423029,19527.91772565588,0.3888887321848926,-141.2480994862908,1.0308565408074686,-51905.36479873709,2.6507750302144517,0.005657267254345943,-114.194267552012,1950.4029075620908
6.477097575373513,272380.11062812275,752.1241533511682,-7.508406355608112,0.002324256252550037,1.2195725177011325,-1.2936364337935508e-06,-2.994725075959024e-09,430.24515859766274,135526.63018887956,20549.653656115057,0.23946620000035432,0.0005543562435720066,19910.115312256647,0.19797157000541724,-156.5299972831989,1.0305648583646667,-103801.03393407821,5.205620475386778,0.011740353690615461,-241.26020214243988,1869.8690422210384
6.022910778500502,435762.8069255845,1101.4721252981244,-8.24897558151396,0.0019384056241593297,1.4109322661743309,-6.15100802996964e-07,-1.8750353239808245e-09,515.8878964941568,154371.8881911114,25590.705371276348,0.16370312561778236,0.0004990225044153082,24906.2593959415,0.16083620504290475,-120.29373894536276,1.026704065684823,-159110.35307286543,6.383538242592448,0.012052047756549836,-308.42040325841896,2063.3581254670717
16.00244201926953,297743.7479332828,767.2762260487644,-2.841861425262891,0.0022407865422624878,0.19904657706324078,-1.0987883260727474e-06,-2.7012410642742083e-09,446.2718697829716,324769.273761977,18657.857319082133,0.21883312467464178,0.0005379753393516156,18002.080055975694,0.5170754818752985,-143.28450653388805,1.032312285915653,-36083.430704188344,1.9964440823450464,0.004333577245116587,-80.85526592060629,1949.3093727074531
65.68219386975044,413081.48019363557,949.4022067903857,-0.5532006587228102,0.0019450145364671558,0.011196205769285959,-5.776326162521696e-07,-1.8467470079408666e-09,514.1349749582637,1227029.8778363708,13588.99470608699,0.1526883861913494,0.00048815945016355346,12893.23040829656,2.4462582461155873,-88.12261196827077,1.0372438571550544,-5555.012324502104,0.4240124111189379,0.0007950977945830714,-10.804579721410796,2295.2688470581647
4.269127661747131,430830.446248625,1109.0615043512855,-11.737349703754772,0.001948811330825039,2.8088948191206407,-6.286467941857487e-07,-1.9022386493116553e-09,513.1333055091819,109768.70280954381,25871.528987849037,0.16552634028544877,0.0005008704488470795,25190.801536311115,0.11302460983473701,-122.13443443660258,1.0264748723369126,-228901.73233668326,9.081870522161585,0.01724236282411913,-446.0862896232086,2053.520938710235
4.039210948762339,433407.7957692837,1116.8539717870735,-12.421543740081557,0.001944067648361328,3.1378442862107563,-6.23146582010316e-07,-1.8905021204051774e-09,514.3853923205343,104245.48869899893,25997.53510955209,0.1648798072077174,0.0005002123643727639,25316.40058404487,0.10660282030386621,-121.80072698230468,1.0263919913211095,-243872.864108542,9.628187963465024,0.018236549866315514,-474.105345426635,2055.791177498919
10.741786620576868,275078.5513430538,734.1523127266648,-4.3773201203161225,0.002310806569866118,0.44280613899561777,-1.2609276981776315e-06,-2.9370577298244034e-09,432.74933222036725,218573.6260127416,19350.00909189539,0.23613643239561546,0.0005500286297644625,18704.49188487043,0.3407713765396666,-152.99922373103644,1.0317239011140742,-56782.96483813687,3.027613151053428,0.006781105248131469,-131.21444820444344,1895.6588778515302
17.36481776451546,263081.4016113805,684.2828811015839,-2.550225636879046,0.0023378634153062147,0.16879639730894513,-1.3302718346665392e-06,-3.0030146686808122e-09,427.7409849749582,328927.3092672215,16948.248282531487,0.24338966131183526,0.0005494386215490404,16300.194302039588,0.5940892720338653,-152.14524754840397,1.0342122376456995,-28528.117036197502,1.7408364135327214,0.0039352055749172785,-66.69484112650008,1923.4540597233183
33.590521442148926,380193.75291712926,910.4534979143186,-1.2539392716320168,0.0020300484449540844,0.0446318796650233,-7.128347233092059e-07,-2.0819522852397364e-09,492.599081803005,696953.1629956085,17621.092875086386,0.17297209386909784,0.0005051937487580295,16934.856055889046,1.1109740473066558,-113.53353843308315,1.0330740339717568,-15860.9401522973,0.9298813383411135,0.0018272690076564333,-32.198476891680926,2106.975721801212
100.40348319571855,406066.17790906754,921.5846374127655,-0.30218031999392625,0.00193840562415933,0.004459285418301903,-5.405072982823662e-07,-1.804773177928016e-09,515.8878964941568,1571516.9687764794,9217.606417576073,0.1438507862726413,0.0004803229142580269,8551.306316128563,4.274136264233674,-70.7217507753369,1.0425696014539854,-2156.6009709867603,0.2439252136573871,0.0004535198468939955,-4.180367451228209,2639.219216975263
5.429854672820001,302490.22068067855,829.4455846293936,-9.06805253146304,0.002239529870711081,1.7358624562672664,-1.098584495323635e-06,-2.722729976720733e-09,446.52228714524205,119380.5512890371,21824.15285254174,0.21903814183932135,0.0005428637645713713,21177.914937696383,0.15960087448332252,-148.8146735478133,1.0293932129127195,-136742.0631195993,6.4497968212591825,0.014032065162306491,-306.2379349390027,1904.0832587373482
20.90857183820703,375709.7091804823,922.0736707813946,-2.16575862386811,0.0020487958877690817,0.11638078867580033,-7.495328780079203e-07,-2.1453332601094738e-09,488.0915692821369,462125.67427313095,20220.95420170029,0.1785637509521768,0.0005110899937915221,19540.364049382086,0.6438345852388874,-122.52617459113654,1.0307928532958135,-31407.064275985642,1.6010212513099924,0.0031821774330574363,-64.34666413553863,2048.3306392941663
19.707755093245787,411229.2380126706,996.2512678424748,-2.3389396483658205,0.0019767877594925824,0.1311509120515867,-6.520528573378145e-07,-1.960760466192365e-09,505.8712020033389,459550.5455884037,21710.732231390346,0.16686402529923675,0.000501769726724717,21019.814589247024,0.583938768475981,-116.62641465745918,1.0296298977591878,-37179.809602388756,1.7632497675165735,0.003385265487084872,-73.49659252226685,2077.6479898156917
53.76946917413924,371319.80705344665,873.6979688321114,-0.690827527969687,0.0020341848326899956,0.016953291908505582,-7.021265167365833e-07,-2.0680482798291197e-09,491.5974123539232,981862.607930304,13442.546134983775,0.16968152216351712,0.0004997811244333032,12764.642527043668,1.9961295424204657,-102.21329251535235,1.0371238469168393,-6734.305489353972,0.5195674052593021,0.0010190645393802372,-13.69882208514483,2225.28459648812
