Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
9.819275663655162,316090.22556390974,830.8377259601044,454.79290704402223,213580.99666645582,21005.870578869442,20350.653224301073,0.29578877452950325,1939.7531004770146
5.553542635281076,259951.12781954888,730.4960328045623,423.09171164660717,114902.2324267524,20431.178677617107,19796.31541876497,0.17040877250708913,1848.5824501789255
27.05790105415963,299289.4736842105,747.7247429242052,449.49186628885565,508861.2395534335,15802.992595848547,15143.039387238709,0.9495153320864411,2018.4024660688274
5.24059280900076,316090.22556390974,861.4057380610064,453.8296276014206,117445.86404813522,22298.194552044853,21648.448830520352,0.15193804508540204,1920.6726248976963
5.242371233711708,309533.8345864662,846.8856864280327,450.2961088948533,116484.99052194548,22096.60291972619,21448.67412475938,0.15286668795298325,1912.3310189884098
23.831674577175477,327563.9097744361,815.0764732578133,463.7309687952106,481351.6969708809,17748.689852013194,17081.199152894547,0.7875748355958553,2019.1189790084768
5.411305910107103,331251.8796992481,892.9338739953423,461.9749117932946,123504.09619794965,22710.70477156925,22056.51179623142,0.1551060316149146,1940.3499083368902
48.063211546159664,329612.7819548872,791.0517200239722,469.50412398416313,831771.2077033392,12490.845333287849,11828.842241614751,1.8385765137815175,2193.6407251466835
16.62256826770698,267327.06766917295,696.1266491375859,429.8921894843893,319139.1725530917,17331.617026699405,16682.991489151074,0.5615781210242169,1922.4876081711275
6.051198008217056,316909.77443609026,856.1274206464036,454.44083531225607,135044.5619559109,22091.988463841823,21440.951643242934,0.176527015818759,1924.9648985382203
21.046554139208467,320187.96992481203,804.5510848560568,459.2924570867053,427765.4016570288,18161.519808003748,17497.07566782277,0.6880417980775572,1997.901993197931
32.23705159600763,365263.15789473685,881.6329358574218,484.7862189895906,657918.4988127835,17309.353315331427,16628.548877912286,1.0753774088609107,2090.6490648500653
11.876734154211476,371000.0,938.7399197765234,484.03981531692887,274323.4428856868,22236.749680237688,21564.28841238838,0.3457788481276241,2009.9804315233878
5.311727116790621,312812.03007518797,853.5028787238281,452.07986524262014,118479.2112524477,22177.33498834524,21528.40378532066,0.1545354119015832,1916.7959804255995
23.831674577175477,313221.80451127817,783.8948728752994,456.18745510477163,469955.8556528973,17186.25702959016,16522.827082667354,0.8017650596099041,2007.5696514521028
50.239497771646484,358706.7669172932,850.3915402948538,484.6594861329023,912415.3917270632,13470.975215797256,12797.239528637381,1.8637494476989693,2201.647238466345
36.86420483216813,369360.9022556391,884.4841790599489,487.6896051082167,737771.2523162558,16513.225675998983,15830.895372602705,1.2568477494016521,2117.28130906008
22.016045774636154,332890.97744360904,830.0118561415125,466.1599386645725,453746.89519658417,18398.93524434539,17730.53479992199,0.7140057392107405,2014.1984114134975
6.967008702835187,333300.75187969924,884.9382241545185,463.3779703290568,157893.60527359098,22342.35812821727,21685.655109272015,0.20188180429005687,1948.7459406811508
16.29933732959097,245199.24812030076,644.7775999432719,417.5805024396853,301387.4944085722,16549.37884856361,15906.126346664238,0.5670170941500873,1899.1486242093413
23.013556670938215,302977.44360902254,762.8098663489226,450.5861647300489,448416.31180081144,16987.157464092863,16326.747380939452,0.7800092958621869,1994.534335186588
12.646203410875385,339037.59398496244,868.5804220172779,467.5387403143316,278843.22513354087,21000.754442509296,20336.580907366817,0.38092703425449403,1977.8304538099178
19.92028130524983,370180.45112781954,912.9073486895288,485.0825638813764,439321.57020680455,20257.287036931375,19578.944001286334,0.6127139630161951,2039.1899779293278
5.432050135600832,289864.6616541353,800.9304616137246,439.6373035811113,117399.34163231016,21428.381255050863,20785.607291504275,0.16155490736998523,1887.7221505251025
5.411305910107103,313221.80451127817,853.4929595414302,452.3218605708899,120686.10556220176,22161.27444960775,21512.096190438,0.15751099167871255,1917.7215474516524
5.7046450602962295,246428.57142857142,696.9350098099926,415.51157574707594,115501.64319636615,19936.103336020176,19304.576939557344,0.17793467980095287,1831.077381675498
9.12120903214526,364443.6090225564,937.8380663929332,480.1373359087795,212231.39998642012,22730.608715463346,22062.78040234523,0.2617941910327673,1993.1055051324229
7.37163975201014,227578.9473684211,638.6200761738046,405.21926138338443,142766.73604269905,18737.795555778615,18108.334992763615,0.23959055955750314,1816.0602362368984
5.311727116790621,211187.96992481203,613.4561040787188,395.1388618120382,101956.49568928286,18868.664544777777,18246.917403252373,0.17205623228839345,1779.588888820929
15.666594854556536,328793.23308270675,836.5655654240765,462.7434465750725,334108.23616314033,19861.366302706927,19197.59505433019,0.4876188435526135,1979.8586449048048
46.53930048190807,337808.2706766917,809.6346243932379,473.4002062185288,827896.3821460102,13183.65499551438,12517.067629818313,1.7438968598151139,2176.7421756628073
38.757023363930216,356248.1203007519,855.3870988656643,481.36781475360675,749727.1336203815,15574.020627036462,14896.87530745696,1.356686431858697,2122.3645458365545
5.6720564408804535,352150.37593984965,935.3098213944461,473.0677841039869,132621.8509698574,23265.95243178875,22605.57730555039,0.16019785960859784,1966.826384168453
7.977069733639667,325105.2631578947,860.5762284497953,459.2253222366521,177740.13655514043,21807.480091221372,21151.846977367353,0.2347265134048605,1942.8006602931703
6.386963140136004,318958.6466165413,857.9808998035171,455.61052190163696,142610.0711244358,22060.213633129955,21408.18448946503,0.1865115068840907,1928.8752814546876
63.967815125837376,355838.3458646616,835.8023358546054,485.6101107922391,1064542.453288741,10997.407984360523,10335.694910618147,2.5434884176509502,2331.633568664394
10.029240435734039,365263.15789473685,934.9569998883293,480.73165952473255,232396.04897318225,22522.99083378487,21853.978654806615,0.2895618680055912,1997.1805760394334
10.915750245742286,357477.44360902254,914.6266588528046,476.8527615543348,249191.6349653119,22050.009209995333,21382.30389203826,0.3192703265232496,1991.6213105490913
15.357093099749818,366082.70676691725,916.4255314269218,482.141226439375,345611.5732964586,21214.092833967523,20540.054051118892,0.4599542571867583,2017.3967433227217
61.50734181639277,355018.7969924812,835.4671746223175,484.77596691870906,1036647.5926613427,11350.477310561626,10686.948342398015,2.421489895736259,2306.083540941796
6.051198008217056,223890.97744360904,638.9816789247495,402.7257870073958,117845.36122902799,19054.321347097317,18427.99243200893,0.19461338125845762,1802.34238252869
13.182329366926297,322236.84210526315,830.354632947883,458.76779514711444,282955.0377499661,20292.3614119792,19632.30226353649,0.4053682604040408,1961.606486818683
31.744444954916673,308714.2857142857,761.9640865239429,455.4516166330676,587873.3032918447,15060.119619086538,14397.79683649224,1.1353282168788905,2056.757011575249
24.667612585300787,343954.88721804507,848.5906366749047,472.4362632915811,508853.5847617704,18177.986707335036,17505.431709703844,0.8042465450629003,2036.9022193190353
18.657670444441806,345184.2105263158,863.6435212140866,471.92475640527596,400012.38393661653,19679.515095973587,19009.24336392111,0.5833004380593358,2009.8011059837843
48.063211546159664,358296.992481203,851.2160509530265,484.0693214578513,883410.1537826693,13851.672136373483,13176.976551795246,1.7642943959607464,2185.282052039266
7.232050369956312,304206.76691729325,819.2579402140298,447.8459345656533,157441.64974554806,21354.11389902978,20705.056703471662,0.2156185998801825,1914.0569009848527
22.611196109086563,354609.02255639096,874.8566481320811,477.56179952214023,480054.2020499595,19063.715223189036,18388.70238179221,0.7189005778924863,2036.2593188997444
11.629518915424342,333710.52631578944,861.1132943290996,464.5300915983992,256174.5728974994,21092.955861949977,20431.16845612867,0.34938638402773065,1967.7162454125835
6.841560515275603,314860.9022556391,845.6026864694664,453.5068990450778,151489.52669558357,21803.39911183656,21151.926947009535,0.20129064956325537,1925.6442351517182
39.307349115088016,320597.74436090223,779.3369551836656,463.17376190810865,707499.5566753995,13873.150187956706,13209.376181860745,1.4495779729635179,2118.2086605405952
30.772237358428125,345184.2105263158,841.7131101803405,474.2286088011965,612660.575399176,16820.134900345915,16146.171467852953,1.0416805287827946,2070.0229075282086
6.841560515275603,277981.2030075188,762.4347902593564,433.4293216417098,143934.55971049308,20621.66648481698,19980.138271604636,0.20862244093514026,1878.9672583914396
5.432050135600832,298469.92481203005,820.4000205082458,444.33713074513406,118783.94951885531,21698.26408542906,21053.129778436953,0.1602580726772592,1898.9075793170157
42.697532897271174,336988.72180451127,811.1805616472304,472.2625162340273,777063.0742756177,13913.683670913122,13245.315322174903,1.568068992165757,2145.6369691204113
6.548584079735235,364443.6090225564,954.0285856801801,479.65640210691106,154610.69182603242,23399.405904670297,22734.50040657928,0.1844230569800644,1984.4018444278051
35.805965906413746,349281.9548872181,844.0583532288916,477.2722359523703,696246.7100714117,15891.376746625567,15216.276929397354,1.2431273514909171,2101.52524033659
22.811817538279854,334530.07518796995,831.9579768567679,467.1729765953745,468996.46306710737,18265.533590245806,17596.363902938418,0.742482924958107,2019.6469814897575
19.92028130524983,297650.37593984965,757.2490683331955,447.07680122813264,393139.135929739,17591.003562258615,16933.07592955296,0.6640836414223069,1971.3687273501068
23.625472470966315,363214.2857142857,890.8410358326963,482.18051568214474,505061.31210099766,19143.488708208533,18465.430787243826,0.7493482474575377,2048.3489909634986
8.568514855409546,282488.72180451127,761.9415280252998,436.31221828304393,179180.2593069379,20251.616471837053,19606.687157277884,0.26426099449147544,1893.2781138076625
67.20023535951373,350921.05263157893,823.9898137627799,483.7167542765429,1083761.7897108064,10233.72580838747,9578.405006605988,2.730622768735262,2380.155965926372
5.3561832668857505,331661.6541353383,894.3266215067363,462.1817438499375,122350.72927093648,22738.44649834712,22084.210584242657,0.1534047034282214,1940.6518491754664
5.6104311677765395,273063.9097744361,760.724331548609,430.41693221541243,118271.19290012741,20838.92893871223,20200.461466311783,0.16992304279416987,1866.4292993822592
10.029240435734039,295191.7293233083,783.3023522490845,443.5753473027051,211456.29661247833,20251.028556215864,19601.125847126106,0.30914612803214975,1915.9240801626538
5.373372402443636,243560.15037593985,692.9360945120875,413.79742721564895,108608.81462967975,19948.654084741247,19318.4315275238,0.16754163554955442,1825.2408580744473
9.819275663655162,255853.38345864663,693.3866766024103,421.8686546850923,195185.55147885083,18951.759775297265,18312.04550693532,0.31600741718524555,1867.2959334248344
20.856026414637824,293142.85714285716,745.1249232525862,444.86585879039205,405700.93180125096,17163.99843138196,16506.86882135001,0.7045440767016584,1973.0854192180836
72.0043117800256,361575.18796992477,843.5913164514016,489.8217868575363,1159597.3739158171,10087.06796548225,9429.839078594092,2.938504958268485,2416.683809822668
6.841560515275603,274293.23308270675,753.9059206166636,431.3916685780402,143163.68752853485,20500.66979385749,19860.11714775172,0.20942682029404525,1874.2003804370006
9.217424005065652,359936.0902255639,927.9191060593413,477.81221838529035,213157.44756149873,22566.111384576358,21899.44944509351,0.26572002314837584,1988.304947145107
9.41336431065406,352969.92481203005,912.2678238534487,474.21569215893476,215544.80121349232,22297.637311789582,21632.720947099293,0.2733500785362708,1981.0384535730898
13.596552303437193,280849.62406015035,736.4596548620183,436.57782568672394,273305.19269521645,18718.481820105575,18068.795783687627,0.43945382084199514,1918.0875429868865
7.37163975201014,260770.67669172928,718.6808815625512,424.00311812175994,150558.46037258735,19886.067066791606,19248.304793150393,0.23018756932705509,1859.4753214303307
7.301256235328651,326744.36090225563,868.4483855541998,459.96016780693276,163731.74902120332,22046.40916138504,21391.117184374885,0.21335220219317336,1942.088530288608
6.548584079735235,363214.2857142857,951.4639504295757,479.01667620905846,154383.86887599516,23362.72660065973,22698.16710783687,0.1845979023717689,1982.957963772672
5.240000000000008,220203.007518797,636.7825943421822,400.3614069440684,102166.90370610086,19204.910632874096,18581.008610427787,0.167675162406815,1791.8476190699835
22.411693158753963,285357.14285714284,724.4276147756813,441.0299666976403,425058.2082215318,16433.266885105288,15777.677967984611,0.7746981728165453,1976.867119799383
35.023491674370405,316090.22556390974,774.1177499658463,459.97836648467467,643208.4509336757,14622.193301652444,13958.31878932299,1.2660566406693123,2083.777457591256
