Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
173.76470283754682,295317.7257525084,688.1472959456027,487.99391215837295,1182636.8114819685,2052.439552306823,1795.8425415145587,6.5200753481584215,2494.997432997643
447.058874628094,232107.02341137125,549.1090990267429,474.44152163177125,941445.3509523746,252.18880785328253,220.92711018626648,6.537039462208219,2277.9685025896993
13.077605068909634,257190.63545150502,683.2251822755006,423.43052047283516,253785.53576021222,17998.054017004317,17354.562742403064,0.4336428919663555,1888.9873766118417
278.19743263723376,487959.86622073577,1045.7369055265347,573.6106142331554,3738097.4670194397,12208.60505570037,11490.673227458234,14.86410696716118,3158.2626736983975
410.1270564408336,444816.0535117058,961.300001394991,565.7705213955161,5491728.304692466,40596.213361244794,39520.884222729226,32.93587556646451,2707.3517911909844
222.1582291418174,295317.7257525084,685.0291267023132,491.6629338859746,1255845.5867829472,1456.7354256639037,1274.481312361962,7.149201896098299,2586.325880931774
53.004898112646515,309364.5484949833,744.2771908370837,465.8808372237134,810373.5153023321,8660.480135108206,7641.337965987374,3.631205179484995,2189.9352336134075
187.34511180717305,228093.6454849498,546.2981509648478,465.40905436630135,803587.8798872969,999.1560947723467,871.2830837998429,5.210906469947666,2185.7106401529945
99.08975917239724,468896.3210702341,1040.4054323921866,545.6299313533899,1815362.437191016,12779.426711595968,12051.753073220083,3.9357802562977025,2473.3597322071764
11.02410101750354,463879.59866220737,1125.4695466538512,530.5928674041244,284470.875331573,25260.489523513956,24561.770313512905,0.2985047475758278,2105.3249529198647
164.93757104793065,216053.5117056856,521.4577008660389,459.5261263141986,722605.2219536161,1072.9954094198451,936.3052738665966,4.764122232391496,2137.1164970889968
6.573417713660888,315384.6153846154,848.7112510313556,453.73166014204446,145908.5584264551,21896.018607847782,21244.737659639028,0.19287239302793566,1925.189266937564
490.1782362122119,500000.0,1049.9662467481205,599.2458868607963,14484152.534079906,143945.85867091684,140593.81281578765,55.6064168232831,2517.459370204769
447.058874628094,482943.14381270896,1024.9962946963356,586.8798315058775,9039931.070633134,80119.74774252389,78205.07950583028,42.330934366893906,2573.838919320474
184.29271853857816,411705.68561872904,916.5951101380161,529.4462933583271,2125070.857396047,5481.2721726286045,4899.885432096613,9.291975587308738,4577.991413123978
146.45985178724993,445819.397993311,985.9970036317205,540.8183940254944,2158694.69664351,8583.029316531336,7906.894211550196,6.71861014148035,2990.1245525060904
27.402989939448673,272240.80267558526,686.1079109083196,437.92503958497866,477464.44914281275,11871.347237845332,10549.63482740101,2.1190007118891367,2000.6514910702538
262.5022508745003,221070.2341137124,528.5652204907973,466.16046558011925,814416.3144287885,547.8772852789631,481.53420506313364,5.58777768664322,2192.465103773975
222.1582291418174,283277.59197324415,660.4345548985924,487.4216587789898,1171540.1801366159,1307.4020359558695,1142.6167163187208,6.840620613699842,2482.539675830386
139.59699041905657,405685.6187290969,911.6670013084029,521.1042114648008,1844777.614370716,6408.495640354898,5784.884595136059,6.5875191314131065,3440.1320773730704
447.058874628094,359531.7725752508,803.8136408118104,529.621967025799,3849104.070415673,42860.878179261235,42066.99513278514,41.221739567765816,2713.543079281401
373.69784420980466,357525.08361204015,802.3081453457734,522.0464685741139,2186581.315946402,9180.737121919148,8804.16949765636,24.050191047507397,4335.448283136437
108.64428367653898,239130.4347826087,576.5857734605763,461.6016513513692,750420.7476179362,2379.753364697134,2085.519431717578,4.4545879057502065,2153.4635670229627
484.28676106334734,355518.3946488294,794.7221061218165,531.6464472303531,5851405.694582515,80138.53755125485,78784.98880116284,54.25239135900409,2545.2460960190015
199.74660280540803,347491.63879598666,790.8975984814986,507.3660807514462,1614077.5802646917,2579.274651155112,2269.2452063158125,8.021563621330216,3626.5371556561668
10.255704867043505,470903.0100334448,1142.18679711156,533.9126176350237,267469.92898175254,25631.244591964405,24931.397214947676,0.2752069554053758,2110.5921217837895
468.5891070170881,310367.8929765886,708.4269132161636,508.3017854551941,2606435.846176177,44286.45669432581,43728.082920407476,47.03946235499391,2723.3691944642605
488.2142183534958,275250.83612040133,637.9246642251129,493.2785379541129,1755819.1309958783,50075.27101284425,49680.11539388548,53.64252740394274,2691.5303217451506
1.5567320601966799,386622.0735785953,1071.851922731202,490.2184926875699,38733.038573962265,25340.067194145915,24675.535223916308,0.04157785212263166,1995.4254609111306
94.46103326388754,246153.84615384616,594.0475453045676,461.4072814070403,747781.4170641691,3012.0838772328398,2644.147332228525,4.282627962939881,2151.8984422720187
105.01533210812636,444816.0535117058,993.9410164113499,535.0264733156922,1781922.306401418,10992.63055421269,10290.301005497387,4.346679275691464,2558.120425956118
182.77384964322596,280267.5585284281,656.502910526106,483.65345378407983,1100559.5849410808,1683.1572198136055,1470.9540094902723,6.314826586577903,2409.719430402519
62.08098552999934,437792.6421404683,999.0294110268792,525.612455927521,1235250.5438826892,15242.770751180135,14531.010825700156,2.2207296122340083,2271.0754990695536
312.22162339803003,258193.97993311036,605.6859715844563,481.96922401744695,1069976.2616942925,608.2034028946747,531.0950546708717,6.827143402159523,2381.473222146998
294.171034199077,346488.29431438126,783.6141992852923,513.1805296416724,1768705.5614080387,1517.0449675149098,1331.6407068402318,9.19961643433343,5637.597803927468
285.26362237363435,324414.71571906353,740.6139232892533,505.23827252128206,1560804.3195057758,1316.0266550252902,1152.491246048515,8.608147266667231,3340.3114728102355
301.3545498045127,454849.4983277592,985.5946004785608,560.6624977851505,3467528.6447045943,11175.036507338245,10530.606849680984,16.87761077950368,3371.4875174799845
310.40300454353036,248160.53511705686,584.8243308492082,478.07209563197273,1001808.1421718403,553.9785756180769,483.5019471668158,6.521734841726856,2323.9013240530794
358.5589049610247,453846.1538461539,980.23447079292,565.1751151966828,4274100.5414590025,20826.678006224254,20043.918568501085,23.54532038208388,2951.293091826976
366.1117742309511,377591.97324414714,840.6817943784864,530.746411067482,2590215.215412692,10889.46532292257,10436.265705699781,23.4520643094021,3789.559436909038
230.37048803857058,439799.33110367897,963.9918495442708,547.312464529307,2682833.8710178295,7178.557555812315,6580.256526809016,11.835310435462697,3903.8451516233145
303.1581952438386,486956.52173913043,1041.9926973394183,575.3446559516983,4034326.296023886,14474.463078957375,13725.335649770335,17.065668448713776,3078.9529089811704
119.85660809276004,469899.66555183945,1036.0718661839132,548.7745820367571,2054587.0122252863,11349.308401109396,10627.188839663244,5.049036816883666,2615.8121128440134
154.87586192067295,202006.6889632107,491.2835538600239,453.6641575202868,648307.5947944837,1022.4912775457606,892.7933946302132,4.401941092213341,2094.7735394749366
209.24383676591432,238127.09030100334,566.7408139228672,470.3512641765796,876905.7843109962,932.7970556461605,817.9047961503883,5.648463904071485,2232.9347021170156
290.59830558820465,237123.745819398,562.0645209976062,473.24178800488437,922141.5442879476,549.9181575988268,481.9885909008292,6.138714755754701,2264.1022525412177
362.3310722520778,286287.6254180602,662.1836432210232,494.05357222990943,1305528.9554599274,635.9486826708443,557.1649560741768,8.012871433647648,2659.478892607592
80.11796147079428,357525.08361204015,831.9035478138693,489.61605184493817,1214559.0977266121,7773.674464375933,6839.911896200794,5.149522332980742,2532.740624817245
492.14240629484306,458862.87625418056,980.0552013825976,580.7810588747367,12435000.14345631,132132.66155513056,129211.57678053658,56.89576526892772,2506.571637658326
14.856284117989846,284280.9364548495,740.2377065525915,438.7358675495618,297499.8049588159,18482.85925633098,17831.30975463739,0.4833715935749107,1928.917383357542
9.160052546646398,361538.4615384615,931.5720575142691,478.6351277124108,212323.29048667155,22630.691501699446,21963.640051682614,0.26360741752920747,1989.9316894710066
182.77384964322596,484949.8327759197,1050.9144890998575,563.0614826976815,2768668.8356863502,10048.174201336024,9335.440042132279,8.59972729922039,2999.2129083822315
14.856284117989846,258193.97993311036,679.790292383831,424.429519704496,284675.4903620808,17499.072628026497,16853.844248255326,0.5002461750669257,1901.672822644954
100.262519630415,354515.0501672241,819.3403584759335,494.7012473376345,1319267.699865279,6081.212158192509,5347.751579319824,5.830290164192138,2681.68988792234
142.3255259289428,425752.50836120395,949.3165146422818,530.9037197968753,1994432.320603557,7528.034754788394,6877.454806300097,6.6076489974710135,3147.4935826077513
360.4439071422001,302341.1371237458,694.5213130827088,500.0325385071534,1437076.748250827,752.3689126260143,660.3231951577128,8.56101919320869,2921.5007123029573
8.81004237380023,234113.71237458198,646.193949543221,409.3493401923729,170359.85973344732,18495.037098129425,17861.861323061858,0.2884782078300466,1834.035699129366
89.93287020260266,249163.87959866223,601.4349899157784,461.430228200182,748092.6361713173,3276.61220894394,2878.0587981033923,4.223744067427856,2152.0828357169735
163.48442563760636,212040.1337792642,512.7927241160678,457.95875524388725,702131.018676934,1044.3793229797404,911.4085087103155,4.671780132479189,2125.275357713078
228.71957632984135,266220.7357859532,624.9353896012425,481.66413017273817,1064509.7785317441,1068.9589805527633,933.1029296693747,6.467064069248904,2376.5954124815685
1.0154675760608711,251170.5685618729,794.6725242828567,416.9825858296631,21496.024396654266,21623.71626659328,20999.486359922383,0.029944602144406807,1812.6083531619508
408.19540303281553,332441.47157190635,752.956193743235,513.1731216191635,1884163.7256733542,13448.936863599456,13113.032081719166,29.705287981416344,3694.5606155689948
116.06543924346619,309364.5484949833,723.8053682594287,485.0611470227376,1126657.0327562871,3823.3401402669547,3354.6032528713617,5.6835329075953,2435.219307211018
10.255704867043505,300334.44816053513,793.7981087618991,446.4111870054541,217512.35145150297,20359.48763469689,19707.998656706546,0.3150316429613134,1923.1171425057216
388.9620539557991,447826.08695652167,967.8323042692085,565.163484978832,4859279.418272742,30418.81090947464,29500.206049669225,28.600349203504596,2797.1748455529328
38.42229330926364,214046.82274247493,541.5626874302649,432.93394642781715,431217.2826501858,6187.228773144122,5492.748189283236,2.3663844118702713,1974.8522759235964
404.33639467005446,322408.02675585286,733.3912180027668,508.65881540897703,1647266.2687003035,767.9810130559222,677.3706869751586,9.597860866113683,3862.76306322226
14.856284117989846,432775.9197324415,1051.6673182701295,515.8386455809243,364065.7598826183,23479.697485883356,22786.175701491007,0.420436744353873,2083.96866564297
1.7577232997752503,428762.5418060201,1149.815771258856,511.6789414110515,45642.4536057001,26425.684069034272,25749.07924920144,0.04580017354733874,2044.9448959794072
188.87858887249195,264214.04682274244,622.746378534891,478.5129304766823,1009341.0417192143,1391.5114115061062,1214.8044232666184,6.026176029983741,2329.939782630511
295.9621974615662,362541.80602006684,814.6656633254952,518.2375940918865,1916667.6063266513,1538.8655048040591,1360.4842862978237,8.415399793567104,60092.794510612075
34.77989588900675,313377.9264214047,768.4903670938191,458.5147920376488,636389.9818397848,14556.845594779019,13893.794792913672,1.2603176710855306,2081.16715636443
154.87586192067295,456856.1872909699,1004.7685686497464,546.9717819370353,2303209.0158753614,8951.212216693146,8265.163310051825,7.144785538269051,2989.845750117932
73.86676717650352,305351.1705685619,725.9079222381457,473.5941738525297,927778.9016968714,6134.742555679334,5399.59584761453,4.41921241338253,2268.1142981932912
390.8781354880185,228093.6454849498,541.2538812129629,471.9723294922425,902055.4830774994,304.11441580810003,265.9324257951873,6.249530083369131,2250.0452275149933
415.9302542522132,203010.03344481607,487.2787277847918,462.19839281107016,758568.7529698189,205.48284476728438,179.9517656682084,5.580473998357959,2158.3150670635323
482.32338250213513,488963.21070234117,1032.2181592658762,593.3877161732034,12844760.2530882,127269.89199652108,124339.15364608869,53.07960445321442,2522.9691398421314
466.6287717782556,241137.12374581938,567.8726089919028,478.3465200535396,1006492.1935367894,258.772434554674,227.37936068553515,6.902029261208331,2327.6474311853253
10.636110706548322,357525.08361204015,915.9700612174413,476.8247173074181,243216.98131101523,22123.548762012353,21456.10551511186,0.31044605648287277,1990.654708265039
437.30280042711365,355518.3946488294,796.5530204459724,526.7604265177712,3320927.48863475,34428.31095056478,33765.39639253502,38.17356150534192,2802.704104155529
46.24212773547158,281270.9030100334,687.6617024039151,455.0498874892334,665316.1348267486,8249.038228607875,7292.75584531098,3.134231220938338,2104.326880807837
